PoS	Lemma	Freq(ipm)	R	D	Doc
s	аи	1.4	49	85	85
a	азотный	1.4	41	77	72
s	аир	0.6	21	70	28
s.PROP	АЗС	1.7	41	83	81
s	аист	3.1	70	86	120
a	академический	19.6	99	92	951
s	айва	0.9	29	64	37
s	айкидо	0.8	25	76	33
a	академичный	0.4	24	78	34
s	айсберг	4.2	88	87	216
s.PROP	Аида	1.9	48	71	66
v	акклиматизироваться	0.5	32	83	41
s	академгородок	1.9	40	79	69
a	акварельный	1.4	59	87	100
s	академизм	0.8	33	79	47
a	аквариумный	0.6	33	80	41
s	академик	49.2	100	90	1398
s.PROP	АИФ	3.0	42	82	133
s	академия	70.3	100	92	2243
a	аккредитивный	0.5	5	34	6
adv	аккурат	2.6	77	91	191
s	акафист	1.2	39	77	62
s	акация	4.1	82	88	192
a	аккумуляторный	1.6	48	79	81
s	акваланг	1.9	54	77	71
s.PROP	Акимов	1.8	42	57	69
s	аквалангист	0.9	35	77	41
a	аккуратненький	1.1	56	88	90
s	аквапарк	0.9	34	81	56
s	акварель	4.0	80	90	211
a	аккуратный	16.9	100	94	901
s	аквариум	8.3	95	90	371
s.PROP	Аксаков	2.5	53	63	85
s	акватория	4.2	65	80	185
v	аккомпанировать	2.5	67	88	140
a	акриловый	1.0	23	65	40
s	акведук	0.4	22	77	22
s	акклиматизация	1.0	43	80	55
a	акробатический	1.3	57	85	87
s.PROP	Аксененко	2.1	37	82	87
s	аккомпанемент	3.7	90	89	218
a	аксиологический	0.5	14	63	21
s	аккомпаниатор	1.0	37	80	51
s	аккорд	7.0	93	91	357
a	аксиоматический	0.6	16	66	27
s	аккордеон	4.2	69	78	138
s.PROP	Аксенов	6.8	76	85	197
s	аккордеонист	0.5	28	79	28
intj	ай	11.6	92	90	447
a	актантный	0.5	5	39	6
s	аккредитация	2.1	51	84	124
s	аккредитив	3.8	19	29	22
a	актерский	22.8	89	85	610
s	аккумулирование	0.4	20	77	30
s.PROP	Алания	1.7	39	72	65
s	аккумулятор	5.1	85	90	271
a	активированный	1.6	40	71	65
v	аккредитовать	1.9	53	85	133
s	аккумуляция	0.9	20	66	50
s	аккурат	1.0	52	85	72
a	активнейший	0.7	40	84	58
adv	аккуратненько	0.7	35	80	50
s	аккуратность	2.4	84	93	202
s.PROP	Албания	2.3	51	61	88
s	акмеизм	0.8	22	61	29
a	активный	85.7	100	91	4309
s	акмеист	0.8	24	69	35
a	актовый	3.0	79	90	164
s	аконит	1.0	7	15	8
s.PROP	Алевтина	5.9	47	59	66
s	акр	1.0	27	69	41
a	актуальный	34.7	97	89	2249
s	акрил	0.9	16	37	21
s	акробат	2.5	63	80	115
a	акулий	0.6	28	76	42
s	акробатика	1.1	49	85	75
s.PROP	Алекперов	1.7	34	80	70
s	акрополь	0.6	27	77	36
a	акустический	5.6	76	81	247
s	акростих	0.4	19	71	22
v	аккумулировать	2.1	62	89	177
s	аксакал	0.8	36	79	47
a	акушерский	0.4	15	69	20
s	акселератор	0.8	37	84	55
s.PROP	Алекс	4.7	60	81	149
s	акселерация	0.8	28	75	32
a	акцизный	1.4	41	81	62
s	аксель	0.8	26	72	34
s	аксельбант	0.7	32	79	41
a	акционерный	17.6	86	80	748
s.PROP	Александр	237.8	100	91	6592
s	аксессуар	5.5	73	87	365
s	аксиома	8.5	90	76	286
a	алайский	0.6	8	39	8
s	аксон	0.4	6	43	6
a	албанский	2.0	40	74	56
s	акт	113.6	99	84	2830
conj	аки	1.2	55	86	83
s.PROP	Александра	25.2	97	87	720
s	актант	2.3	10	52	17
a	алгебраический	2.1	36	69	68
s	актер	114.4	99	87	1827
adv	аккуратно	32.6	100	94	1383
s	актерка	1.0	23	37	26
v	аккумулироваться	0.6	33	82	50
a	алгоритмический	1.7	19	62	52
s	актерство	1.0	45	85	65
s.PROP	Александрия	1.8	47	74	75
s	актив	32.7	90	89	1100
a	алебастровый	0.4	26	80	29
s	активатор	0.7	15	63	25
s	активация	3.7	29	71	153
a	александрийский	3.0	59	78	106
s	активизация	7.3	72	86	498
s.PROP	Александров	12.6	81	74	342
s	активист	6.3	88	90	407
a	александринский	1.1	32	67	38
s	активистка	1.2	47	84	76
s	активность	58.5	100	83	2084
a	александровский	3.0	78	86	171
s.PROP	Александрович	43.0	99	86	884
s	актинидия	0.4	16	65	21
a	александро-невский	0.9	30	76	43
s	актор	0.4	16	69	22
s	актриса	40.4	95	88	959
v	активизировать	4.9	71	89	388
a	алексеевский	1.2	42	80	58
s	актуализация	2.1	38	75	111
s.PROP	Александровна	22.1	88	79	386
s	актуальность	8.0	73	87	585
part	але	1.2	11	17	12
a	аленький	0.4	25	79	29
s	акула	9.3	92	80	337
s	акустика	2.2	71	89	153
a	алжирский	0.8	38	79	46
s	акушер	0.8	28	70	34
s.PROP	Алексеев	9.1	72	88	372
s	акушерка	1.7	50	80	65
a	алкогольный	11.4	96	90	521
s	акушерство	0.7	36	82	46
s	акцент	26.2	100	94	1334
a	аллантоисный	0.6	6	48	22
s.PROP	Алексеевич	52.4	99	67	522
s	акцентирование	0.5	24	79	37
adv	активно	52.6	100	92	3171
s	акцентуация	0.5	7	16	9
a	аллегорический	1.2	47	81	67
intj	ай-ай-ай	0.7	36	84	55
s	акцепт	1.0	13	43	28
a	аллергический	2.1	61	85	127
s	акцептор	0.6	8	37	13
v	активизироваться	3.7	73	89	302
s.PROP	Алексеевна	12.0	90	87	275
s	акциз	5.3	52	83	190
a	алма-атинский	0.8	35	79	45
s	акционер	36.3	77	78	860
s	акционирование	1.4	46	83	87
a	алмазный	5.1	86	90	244
s	акция	98.5	99	89	3051
s.PROP	Алексей	115.9	100	91	3387
s	акын	0.5	23	75	28
a	алмазоносный	0.4	11	55	13
s	алан	3.1	61	77	136
s	албанец	2.1	44	74	73
a	алогичный	0.4	31	81	35
s.PROP	Алексий	11.3	57	82	305
s	алгебра	3.9	83	85	204
s	алгоритм	26.5	71	71	574
a	алтайский	5.3	75	89	280
s	алебарда	0.6	31	81	37
s	александрит	0.4	7	15	7
a	алтарный	1.0	32	64	38
s.PROP	Ален	3.2	70	82	149
s	алеут	0.4	15	57	16
v	активировать	1.3	35	75	73
s	алжирец	0.4	21	77	24
a	алфавитный	1.2	52	87	84
s	алиби	2.6	63	78	104
a	алхимический	1.1	29	58	33
s	алименты	6.0	79	56	184
s.PROP	Алена	20.4	81	70	228
s	алия	1.0	19	52	24
a	алчный	2.0	74	90	149
s	алкалоид	0.6	16	71	24
s	алкаш	4.8	70	87	217
adv	актуально	1.1	47	84	87
a	алый	13.2	97	93	610
s	алкоголизм	5.8	93	90	305
s.PROP	Алеша	31.1	92	83	318
s	алкоголик	10.0	95	93	466
a	альбомный	0.4	26	75	27
s	алкоголичка	0.8	39	84	60
s	алкоголь	20.4	100	93	855
a	альвеолярный	0.4	6	20	8
s.PROP	Алешин	3.7	58	81	130
s	аллах	8.5	87	89	262
v	актуализировать	1.2	36	78	71
s	аллегория	2.3	79	91	147
a	альпийский	4.2	83	90	239
s	аллейка	0.8	39	84	53
s	аллерген	0.9	32	75	41
a	альпинистский	1.0	46	85	66
s.PROP	Алешка	4.2	49	77	75
s	аллергик	0.5	20	72	28
a	альтернативный	19.8	82	86	962
s	аллергия	7.0	89	85	298
s	аллея	16.0	96	93	581
a	альтовый	0.4	13	46	16
s	аллигатор	0.5	23	78	30
s.PROP	Алжир	2.4	66	87	152
s	аллитерация	0.5	31	82	37
a	альтруистический	0.4	27	79	33
s	аллюзия	1.8	58	86	125
s	аллюр	0.8	37	79	44
a	альфа	1.6	54	83	97
s.PROP	Алиев	3.2	51	76	98
s	алмаз	16.7	96	87	512
s	алоэ	1.0	35	69	44
a	алюминиевый	15.7	98	93	683
v	актуализироваться	0.8	28	72	52
s	алтарь	9.2	92	83	354
s	алтын	0.5	16	39	19
a	аляповатый	1.0	55	88	75
s.PROP	Алик	23.2	70	79	142
s	алфавит	5.8	94	89	296
s	алхимик	1.7	61	84	98
a	амазонский	0.4	23	76	27
adv	аллилуйя	0.4	17	57	21
s	алхимия	1.2	49	78	66
a	амбарный	2.0	62	87	123
s	алчность	1.5	58	85	102
s.PROP	Алина	17.5	58	55	112
s	алыча	0.8	29	77	31
a	амбивалентный	0.8	37	83	58
s	альбатрос	1.2	25	61	38
s	альбинос	0.7	36	76	40
a	амбициозный	5.0	80	90	408
s	альбом	23.7	99	93	824
s.PROP	Алиса	9.8	82	81	226
s	альбомчик	0.6	29	76	36
a	амбулаторный	1.0	47	82	63
s	альбумин	0.8	16	70	42
v	акцентировать	3.9	81	87	275
s	альвеола	0.5	13	47	15
a	американский	186.5	100	92	5025
intj	айда	1.8	58	86	112
s.PROP	Алла	30.8	90	61	472
s	альдегид	1.7	11	14	17
s	альков	0.4	26	80	29
a	аминокислотный	4.1	14	64	110
s	альма-матер	0.4	25	79	31
s	альманах	4.7	81	89	211
a	аммиачный	0.8	33	80	44
s.PROP	Аллен	2.9	48	76	84
s	альпинарий	0.7	20	72	36
s	альпинизм	1.1	50	79	67
a	аморальный	3.3	91	92	210
s	альпинист	4.3	71	86	162
a	амортизационный	1.2	39	78	67
s	альт	5.0	54	52	91
s.PROP	Алма-Ата	5.5	80	86	199
s	альтернатива	14.4	93	91	846
a	аморфный	2.9	65	82	163
s	альтернативщик	0.9	23	76	29
v	акцентироваться	0.6	34	80	45
s	альтист	1.1	24	52	34
a	ампирный	0.7	29	74	40
s.PROP	Алтай	5.5	85	87	248
s	альтруизм	1.0	44	84	68
adv	алчно	0.5	28	77	32
s	альтруист	0.5	27	80	35
a	амплитудный	0.4	13	61	19
s	альфа	5.2	75	84	224
s	альцгеймер	0.6	18	64	24
a	амстердамский	0.5	30	81	38
s.PROP	Альберт	8.6	88	84	293
s	альянс	10.1	73	88	479
s	алюминий	10.9	88	88	458
a	амурный	0.7	38	82	62
s	алюмосиликат	0.4	11	64	19
s	амальгама	0.5	31	79	35
a	амурский	2.9	61	88	171
s.PROP	Аль-Каида	1.9	42	83	102
s	амбал	2.1	47	71	77
a	анаболический	0.6	7	18	8
s	амбар	4.9	80	85	175
s	амбивалентность	0.8	22	55	30
v	акционировать	0.5	33	84	47
a	анадырский	0.4	11	39	12
s	амбициозность	0.6	34	82	49
s.PROP	Альпы	3.0	79	87	169
s	амбиция	13.2	96	92	860
a	аналитический	18.1	91	85	915
s	амбразура	2.3	66	82	134
conj	али	2.3	58	81	99
s	амброзия	0.5	26	80	29
a	аналогичный	46.7	100	89	2754
s.PROP	Альфа-Банк	2.2	45	82	112
s	амбулатория	1.2	40	68	49
s	амвон	1.0	41	81	59
a	аналоговый	1.8	41	77	96
s	амеба	0.8	45	85	56
s	американец	78.8	100	91	2196
a	анальный	2.4	47	64	62
s.PROP	Альфонс	2.7	43	38	58
s	американизм	0.7	27	65	36
s	американка	4.4	76	88	215
a	анархический	0.8	39	83	51
s	аметист	1.3	27	49	33
adv	амба	1.0	27	45	32
a	анатомический	3.4	82	80	162
s	амиксин	1.1	7	37	8
v	алеть	1.3	54	88	91
s.PROP	Альфред	4.5	80	87	230
s	амин	3.9	39	42	65
a	анаэробный	0.7	18	70	27
s	аминокислота	4.7	55	73	173
s	аммиак	2.8	51	57	79
a	ангажированный	0.9	39	81	64
s.PROP	Аля	21.3	68	24	128
s	аммоний	1.5	26	48	45
s	амнезия	0.8	39	82	59
a	ангарский	1.1	46	84	60
s	амнистия	8.2	86	85	293
s	амок	0.5	15	61	16
a	ангельский	3.9	85	88	226
s.PROP	Аляска	3.4	78	89	176
s	аморализм	0.4	25	80	27
s	аморалка	0.4	26	81	30
a	английский	108.4	100	94	3206
s	аморальность	0.7	32	75	43
s	амортизатор	2.2	62	87	134
a	англиканский	0.4	21	62	32
s.PROP	Амазонка	2.8	75	85	150
v	алкать	1.3	61	88	104
s	амортизация	2.8	65	83	135
s	ампер	2.2	21	32	25
a	англо-американский	1.5	49	84	86
s	амперметр	0.4	14	55	18
a	англо-русский	0.4	25	79	32
s	ампир	2.1	56	79	106
s.PROP	Амвросий	1.9	34	48	63
s	амплитуда	4.6	67	76	212
intj	ай-яй-яй	1.0	39	81	65
a	англосаксонский	1.2	42	81	70
s	амплификация	2.3	10	57	63
s	амплуа	3.7	81	89	229
a	англоязычный	2.1	60	87	152
s.PROP	Америка	121.9	100	90	3274
s	ампула	3.7	75	87	146
s	ампутация	1.2	54	85	78
adv	амбулаторно	0.4	25	80	29
a	ангольский	0.7	16	61	17
s	амрита	0.5	4	31	4
s	амулет	3.7	63	72	96
a	андерсеновский	0.5	23	65	25
s.PROP	Амстердам	4.2	79	88	195
s	амуниция	1.7	71	90	122
v	амнистировать	1.0	40	80	58
s	амур	3.9	82	89	211
a	андреевский	1.4	53	83	68
s	амфибия	0.7	31	81	45
s	амфитеатр	1.8	63	87	105
a	анекдотический	1.4	66	89	109
s.PROP	АН	11.8	76	84	447
s	амфора	1.4	56	84	81
a	анекдотичный	0.4	28	81	35
s	анабиоз	1.3	35	52	43
s	анаграмма	0.9	16	40	17
a	анемичный	0.6	39	85	55
s.PROP	Ананд	4.9	34	42	67
s	анаконда	0.4	24	80	28
s	анализ	157.0	100	81	4197
a	анизотропный	0.5	14	67	31
s	анализатор	3.1	32	66	73
s	аналитик	18.1	82	88	1052
a	анимационный	1.4	37	71	60
s.PROP	Анастасия	10.0	80	85	360
s	аналитика	1.2	47	86	89
s	аналог	15.9	87	90	1085
v	амортизировать	0.6	35	80	45
a	анин	1.0	24	70	28
s	аналогия	14.6	98	85	775
s	аналой	0.6	20	71	29
a	аничков	0.4	23	78	27
s.PROP	Анатолий	71.8	98	90	2084
s	анальгин	1.1	47	84	63
s	анамнез	0.7	31	76	46
a	анкетный	2.0	64	81	114
s	ананас	3.6	83	90	185
pr	а-ля	2.1	71	90	149
part	аль	0.4	23	78	28
adv	аминь	0.8	32	80	49
s	анархизм	0.9	41	83	56
s.PROP	Анатольевич	9.1	76	75	196
a	анодный	0.7	13	62	19
s	анархист	2.7	72	88	131
a	аномальный	2.9	58	80	138
s	анархия	2.7	79	89	171
s	анатом	0.6	24	60	29
s.PROP	Анатольевна	5.8	57	50	112
a	анонимный	6.3	94	92	378
s	анатомичка	0.4	19	74	21
s	анатомия	4.9	93	73	216
a	ансамблевый	0.4	20	76	31
v	амплифицировать	1.0	8	57	45
s	анафема	1.5	66	89	104
s	анахронизм	1.8	68	90	126
s.PROP	Ангара	4.7	57	69	107
a	антагонистический	0.6	29	81	42
s	анаша	1.1	39	80	56
s	ангажемент	0.4	24	78	29
a	антарктический	1.6	38	73	49
s	ангажированность	0.7	37	84	59
s	ангар	3.5	74	81	146
s.PROP	Ангарск	1.6	41	81	77
a	антенный	1.3	42	77	65
s	ангел	32.4	99	91	972
s	ангелочек	1.0	49	86	76
a	антиалкогольный	0.9	43	83	60
s	ангел-хранитель	1.5	60	87	100
s.PROP	Ангелина	2.4	50	81	74
a	антиамериканский	1.1	41	84	70
s	ангидрит	0.4	7	41	8
s	ангина	2.7	74	89	158
a	антибактериальный	0.7	31	79	46
s	англичанин	30.1	99	84	976
v	ампутировать	1.4	61	87	95
s	англичанка	2.5	66	83	126
s.PROP	Англия	47.6	99	91	1608
a	антивирусный	2.2	30	69	67
s	англосакс	0.6	34	78	45
s	андеграунд	2.0	43	70	71
a	антивоенный	1.2	39	81	72
adv	аналитически	0.5	23	74	35
s	андерграунд	0.4	19	71	19
s	анекдот	35.0	99	93	1209
s.PROP	Ангола	2.9	56	77	105
a	антигенный	7.3	15	61	129
s	анемия	1.0	37	80	56
s	анестезиолог	1.0	31	72	39
a	антигитлеровский	0.8	33	80	42
intj	але	2.6	57	82	120
s	анестезия	1.7	56	79	84
s.PROP	Андерсен	2.9	76	74	135
s	анизотропия	1.2	17	65	49
a	антигосударственный	0.7	39	84	52
s	аниматор	0.4	13	58	15
a	антидемпинговый	1.1	33	78	56
s	анимация	1.4	36	68	62
s	анион	0.7	13	55	30
v	анализировать	20.8	99	87	1198
s.PROP	Андерсон	2.1	47	62	71
a	антидопинговый	0.6	15	68	18
s	анис	0.5	26	79	33
s	анкета	14.4	100	94	628
a	антизападный	0.5	25	78	36
s	анкетирование	1.1	40	81	74
s	анклав	1.2	43	82	80
s.PROP	Андре	3.2	59	79	125
a	антиимпериалистический	0.4	19	69	21
s	анналы	1.5	56	82	85
s	аннексия	0.5	24	74	29
a	антикварный	5.3	85	90	292
s	аннигиляция	0.5	19	53	20
s	аннотация	1.9	65	88	131
s.PROP	Андреев	17.4	91	87	442
a	антикоммунистический	1.0	37	82	64
s	аннулирование	1.3	30	67	61
s	анод	1.2	22	72	32
a	антиконституционный	0.7	26	77	47
s	аномалия	6.9	75	79	262
s.PROP	Андреевич	22.7	92	84	366
v	анализироваться	3.5	54	80	247
s	аномия	0.5	9	24	10
a	антикоррозийный	0.4	21	76	33
adv	аналогично	4.9	75	84	341
s	аноним	1.2	45	67	59
a	антикоррозионный	0.5	18	71	29
s	анонимка	1.5	54	83	74
s	анонимность	1.5	57	84	107
s.PROP	Андреевна	38.1	91	71	288
a	антикоррупционный	1.0	26	79	53
s	анонс	1.3	56	87	99
s	ансамбль	21.7	97	89	843
a	антикризисный	1.3	40	80	74
s	антагонизм	1.6	62	87	105
s	антагонист	1.0	43	80	72
s.PROP	Андрей	217.2	100	84	3563
a	антимикробный	0.6	17	61	23
s	антенна	8.5	95	92	375
conj	аль	2.1	67	88	119
s	антиамериканизм	0.7	19	67	27
a	антимонопольный	5.9	58	84	278
s	антибиотик	4.7	83	85	216
s.PROP	Андропов	10.3	72	67	167
s	антивещество	0.7	16	51	18
a	антинаркотический	1.0	28	70	46
v	ангажировать	0.6	37	84	48
s	антиген	9.7	24	65	195
s	антигенность	0.4	6	54	17
a	антинародный	2.4	59	88	162
s	антигерой	0.4	22	77	28
s.PROP	Андрюха	7.3	48	46	72
a	антинаучный	0.5	29	80	34
s	антиглобалист	1.1	33	79	63
s	антидепрессант	0.5	31	81	39
a	антинациональный	0.4	25	78	30
s	антиквар	1.5	43	68	59
s	антиквариат	3.2	79	88	182
s.PROP	Андрюша	10.2	80	84	189
a	антиобщественный	0.8	46	87	60
s	антикоммунизм	0.6	24	76	37
s	антикоммунист	0.8	34	81	51
a	антиоксидантный	0.5	14	62	21
s	антикрыло	1.7	35	78	67
adv	аномально	1.0	29	76	59
s	антилопа	1.2	41	81	64
s.PROP	Анечка	5.4	60	72	96
a	антиохийский	0.6	23	72	35
s	антимир	0.7	30	75	35
v	аннулировать	2.1	69	88	161
s	антиномия	0.8	27	69	41
a	антипартийный	1.0	35	75	43
s	антиоксидант	0.9	36	81	48
s.PROP	Анжелика	2.2	42	52	60
s	антипатия	2.5	78	91	181
a	антиправительственный	0.9	45	85	65
s	антипод	2.4	75	90	165
a	антипробуксовочный	0.4	16	69	23
s	антисанитария	0.4	25	79	29
s	антисемит	4.7	75	85	184
s.PROP	Анисимов	3.2	51	68	130
a	антирабический	0.6	8	52	10
s	антисемитизм	9.2	78	86	265
s	антисептик	0.8	30	76	37
a	антирелигиозный	0.8	38	83	53
s	антисоветчик	1.1	55	88	80
s	антисоветчина	0.7	37	83	48
s.PROP	Анна	107.4	100	89	1542
intj	алле	0.7	27	79	40
a	антироссийский	1.0	38	84	67
s	антисталинист	0.4	6	33	7
v	анонсировать	1.4	53	87	119
s	антитеза	1.2	45	83	79
a	антирусский	1.1	46	84	68
s	антитело	23.6	37	65	273
s.PROP	Анненков	1.9	40	65	59
s	антитеррор	0.9	31	77	54
a	антисанитарный	0.5	33	83	41
s	антиутопия	0.7	29	79	46
s	антифашист	0.7	30	80	41
a	антисемитский	3.2	59	85	146
s	антифон	0.6	5	10	5
s.PROP	Анненский	3.3	41	69	68
s	антифриз	0.5	20	71	25
a	антисептический	0.5	33	82	42
s	антихрист	2.7	65	84	119
adv	анонимно	1.5	53	70	80
a	антисоветский	8.9	84	89	281
s	античастица	0.5	12	26	13
s	античность	4.9	66	69	149
s.PROP	Аннушка	6.4	57	58	86
a	антисоциальный	0.6	32	83	46
s	антология	2.7	61	85	133
s	антоновка	1.0	38	69	44
v	апеллировать	3.4	76	91	259
a	антисталинский	0.7	30	80	41
s	антракт	5.3	82	89	240
s	антрацит	0.7	39	83	48
s.PROP	Анри	2.1	62	85	108
a	антитеррористический	6.1	60	84	330
s	антрекот	0.5	20	68	25
s	антрепренер	0.8	28	71	41
a	антифашистский	2.0	52	84	89
s	антреприза	1.9	42	81	87
s.PROP	Антарктида	7.7	75	64	140
s	антресоли	2.3	69	89	130
a	антихристианский	0.5	22	71	36
s	антрополог	1.0	43	83	63
s	антропология	2.9	59	80	134
a	антицеллюлитный	0.5	13	58	15
s	антураж	2.2	79	91	178
s.PROP	Антон	60.4	98	80	668
a	античный	14.5	96	85	501
s	анус	0.6	18	67	25
s	анфилада	1.5	67	89	103
a	антоновский	0.8	36	82	45
s	анчар	0.4	14	59	15
v	аплодировать	7.8	88	91	383
s	анчоус	0.6	24	70	28
s.PROP	Антоний	9.3	59	49	520
a	антропный	0.6	10	30	12
s	аншлаг	2.7	51	84	162
s	аорта	2.2	47	53	61
a	антропогенный	3.9	34	72	130
s	апартаменты	5.5	84	89	280
s.PROP	Антонина	11.5	77	73	171
s	апартеид	0.8	30	72	37
a	антропологический	2.4	57	79	103
adv	анфас	0.9	46	84	68
s	апатит	1.5	35	70	65
s	апатия	3.0	85	91	216
a	антропоморфный	0.5	21	72	28
s	апач	0.5	27	77	30
s.PROP	Антонио	2.7	69	88	155
s	апелляция	3.4	66	88	198
a	анютин	0.8	45	86	63
s	апельсин	7.6	97	93	401
a	апатичный	0.5	37	85	45
s	аперитив	1.0	43	83	59
v	апробировать	1.8	49	80	137
s	апертура	0.6	12	42	18
s.PROP	Антонов	4.7	79	88	220
a	апелляционный	8.5	42	67	150
s	аплодисменты	19.6	92	90	661
s	апломб	1.2	65	90	90
a	апельсиновый	3.9	82	90	234
s	апогей	2.4	74	90	187
s	апокалипсис	3.1	75	87	170
s.PROP	Антонович	6.1	64	63	103
a	апеннинский	0.4	23	74	25
s	апокриф	1.3	42	73	56
s	аполитичность	0.5	31	82	37
a	апикальный	3.9	5	9	8
s	апологет	1.8	60	88	127
s.PROP	Антоновна	2.6	42	75	60
s	апологетика	0.5	27	80	34
a	апокалипсический	0.5	31	82	38
s	апология	1.1	52	87	77
s	апоптоз	0.8	11	53	17
a	апокалиптический	1.6	62	88	112
s	апостол	21.8	91	59	618
s.PROP	Анька	5.2	33	41	59
v	аранжировать	0.4	27	81	33
s	апофеоз	3.3	82	90	218
a	апокрифический	0.6	28	70	31
s	аппарат	88.2	100	94	2961
intj	алло	9.6	81	83	307
a	аполитичный	1.4	58	88	98
s	аппаратная	0.7	34	80	40
adv	аппетитно	1.1	50	87	92
s	аппаратура	18.6	98	91	801
s.PROP	Анюта	5.3	51	74	79
a	апологетический	0.4	26	81	33
s	аппаратчик	1.6	53	86	102
s	аппендикс	1.0	47	84	66
a	апостольский	2.3	53	67	136
s	аппендицит	2.1	68	87	128
s.PROP	Аня	37.5	95	78	409
s	аппетит	15.3	99	96	841
a	аппаратно-программный	0.6	13	47	19
s	аппликация	1.1	50	85	79
s	аппроксимация	0.7	14	67	41
part	аминь	4.6	58	45	375
a	аппаратный	5.4	69	87	302
s	апрель	86.2	100	92	3469
s.PROP	АО	16.0	72	88	612
s	апробация	1.6	36	77	106
a	аппаратурный	0.5	15	64	30
v	аргументировать	2.2	68	89	171
s	апсида	0.4	8	46	9
s	аптека	15.1	98	90	626
a	аппетитный	2.4	78	91	182
s	аптекарь	1.6	57	84	80
s.PROP	АПК	20.5	53	69	271
a	апрельский	4.8	90	92	315
s	аптечка	3.1	72	88	164
s	ар	0.7	33	82	43
a	априорный	2.6	38	71	90
s	ара	0.4	24	79	27
s.PROP	Аполлон	5.8	92	88	211
s	араб	13.3	94	85	393
a	апробированный	0.6	35	83	54
s	арабидопсис	0.4	3	10	4
s	арак	0.4	18	71	18
a	аптекарский	1.7	50	58	68
s	аранжировка	1.8	46	85	110
s.PROP	Аравия	5.1	73	87	239
s	арап	1.0	40	79	55
a	аптечный	3.4	80	81	151
v	арендовать	8.1	91	90	492
s	арат	0.4	6	20	7
adv	априори	1.4	60	87	107
s	арахис	0.7	28	73	37
a	арабо-израильский	1.0	34	78	61
s	арба	0.7	30	74	39
s.PROP	Арарат	1.8	57	83	103
conj	ан	8.6	95	92	415
s	арбалет	1.2	35	60	41
a	арабский	20.5	100	88	757
s	арбидол	0.6	4	16	6
a	аравийский	1.6	56	85	88
s	арбитр	5.4	80	86	250
s	арбитраж	5.5	52	69	130
s.PROP	Арафат	5.6	44	54	86
a	аральский	0.6	23	71	27
s	арбовирус	0.7	10	59	24
s	арбуз	9.1	90	89	315
a	арамейский	0.8	22	56	28
s	аргентинец	1.5	40	81	87
s.PROP	Арбат	12.2	90	84	465
s	арго	0.7	33	78	40
a	арбатский	3.7	76	82	154
s	аргон	0.9	23	69	40
v	арестовать	40.7	99	92	1178
s	аргонавт	0.5	20	70	27
a	арбитражно-процессуальный	0.4	14	59	22
s	аргумент	28.5	100	94	1497
s.PROP	Арбузов	1.6	38	65	53
s	аргументация	3.7	76	89	229
a	арбитражный	54.8	61	72	622
s	аргус	0.6	15	60	21
s	ареал	3.7	59	69	152
a	арбовирусный	0.4	10	65	24
s	арена	13.5	96	92	706
s.PROP	Аргентина	6.7	85	90	325
s	аренда	27.5	93	86	1064
a	арбузный	1.2	40	76	55
s	арендатор	8.1	65	75	220
a	аргентинский	2.4	70	87	133
s	арендодатель	2.2	30	48	45
s.PROP	Ариадна	2.6	40	69	61
s	ареопаг	0.5	25	75	34
adv	априорно	0.5	25	78	38
a	аргументированный	0.9	33	84	47
s	арест	46.5	97	89	1188
s	арестант	5.8	70	68	157
v	арестовывать	7.4	87	91	356
a	аргунский	0.5	15	60	18
s	арестованный	5.8	86	87	254
s.PROP	Арина	4.5	58	64	100
s	ариец	1.1	46	79	57
a	арендный	6.0	67	86	264
s	арий	0.6	28	76	35
s	аристократ	5.9	89	92	331
a	арестантский	2.1	45	76	73
intj	апчхи	0.4	13	64	14
s	аристократизм	1.3	55	85	81
s.PROP	Аристотель	5.9	78	79	174
s	аристократия	2.6	77	88	156
a	арзамасский	0.7	28	76	38
s	аристократка	1.1	55	87	76
s	аритмия	1.4	53	75	68
a	арийский	1.3	55	82	71
s	арифметика	6.8	98	91	368
s.PROP	Аркадий	27.3	92	84	704
a	аристократический	4.3	88	92	277
s	арифмометр	0.9	41	75	49
s	ария	6.7	83	85	262
a	аристократичный	0.6	38	85	49
v	арестовываться	0.5	24	75	31
s	арка	12.9	97	90	507
s.PROP	Аркадьевич	3.7	63	83	121
s	аркада	0.7	33	80	37
a	аристотелевский	0.5	19	72	31
s	аркадия	0.5	23	66	26
s	аркан	3.1	57	69	92
a	арифметический	3.6	82	82	213
s	арлекин	1.0	39	80	52
s.PROP	Арктика	6.8	72	73	153
s	арлекино	0.4	9	38	11
a	арктический	3.9	75	80	163
s	армада	1.3	49	77	74
s	арманьяк	0.6	10	42	10
adv	аргументированно	0.7	47	85	60
a	арматурный	0.5	33	84	37
s	арматура	4.5	81	76	217
s.PROP	Армен	3.8	39	41	62
s	армеец	2.4	54	85	100
a	армейский	23.3	99	93	923
s	армирование	0.4	17	63	19
a	армированный	0.5	31	79	36
s	армия	186.4	100	92	3483
v	армировать	0.7	30	76	43
s.PROP	Армения	12.4	85	85	421
s	армяк	0.6	25	70	30
a	армянский	13.3	97	88	443
s	армянин	11.0	95	87	343
s	армянка	1.0	39	81	55
a	ароматический	3.1	71	74	146
s	аромат	22.9	99	94	923
s.PROP	Арнольд	9.0	64	73	151
s	ароматерапия	0.5	24	77	30
a	ароматный	5.0	94	92	318
s	ароматизатор	1.5	29	58	45
